Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
445,889600,787358,8,0,96819,2446,0.8850696942446044,0.11159285071942446,355600,303263,926,0.8528205849268842,0.0026040494938132735,534000,484095,1520,0.9065449438202248,0.002846441947565543,0.6,0.14276403262092235,0.0,100.00%,86.53%,0.081
450,899600,796200,8,0,97976,2446,0.8850600266785238,0.11163850600266785,359600,306655,926,0.8527669632925473,0.002575083426028921,540000,489545,1520,0.9065648148148148,0.0028148148148148147,0.6,0.1428160456062291,0.0,100.00%,86.56%,0.081
455,909600,805033,8,0,99145,2446,0.8850406772207564,0.11169635004397538,363600,310021,926,0.8526430143014302,0.002546754675467547,546000,495012,1520,0.9066153846153846,0.002783882783882784,0.6,0.1429362761276127,0.0,100.00%,86.50%,0.081
460,919600,813897,8,0,100292,2446,0.8850554588951718,0.11172901261418008,367600,313400,926,0.8525571273122959,0.0025190424374319912,552000,500497,1520,0.906697463768116,0.0027536231884057972,0.6,0.14301958650707294,0.0,100.00%,86.16%,0.083
465,929600,822734,8,0,101440,2446,0.8850408777969019,0.11176204819277108,371600,316785,926,0.852489235737352,0.0024919268030139936,558000,505949,1520,0.9067186379928316,0.0027240143369175627,0.6,0.14308544133476853,0.0,100.00%,86.62%,0.080
470,939600,831629,8,0,102569,2446,0.8850883354618987,0.11177415921668796,375600,320203,926,0.8525106496272631,0.002465388711395101,564000,511426,1520,0.9067836879432624,0.0026950354609929076,0.6,0.1430646698615548,0.0,100.00%,85.88%,0.085
475,949600,840529,8,0,103661,2446,0.8851400589721988,0.11174705139005897,379600,323621,926,0.852531612223393,0.0024394099051633297,570000,516908,1520,0.9068561403508771,0.0026666666666666666,0.6,0.14304433614330878,0.0,100.00%,86.12%,0.083
480,959600,849376,8,0,104810,2446,0.8851354731137974,0.11177990829512297,383600,327025,926,0.8525156412930136,0.0024139728884254434,576000,522351,1520,0.906859375,0.002638888888888889,0.6,0.1430598279457768,0.0,100.00%,86.25%,0.083
485,969600,858246,8,0,105956,2446,0.8851547029702971,0.11180899339933993,387600,330407,926,0.8524432404540764,0.0023890608875128997,582000,527839,1520,0.9069398625429553,0.002611683848797251,0.6,0.1431300567595459,0.0,100.00%,85.75%,0.086
490,979600,867087,8,0,107093,2446,0.8851439363005308,0.11182829726418947,391600,333792,926,0.8523799795709908,0.0023646578140960163,588000,533295,1520,0.9069642857142857,0.0025850340136054422,0.6,0.14319141981613895,0.0,100.00%,86.44%,0.081
495,989600,875968,8,0,108220,2446,0.8851738075990299,0.11183710590137429,395600,337200,926,0.8523761375126391,0.0023407482305358948,594000,538768,1520,0.907016835016835,0.0025589225589225588,0.6,0.1431951466127401,0.0,100.00%,86.19%,0.083
500,999600,884848,8,0,109324,2446,0.885202080832333,0.11182272909163665,399600,340595,926,0.8523398398398399,0.002317317317317317,600000,544253,1520,0.9070883333333334,0.002533333333333333,0.6,0.14323035535535533,0.0,100.00%,86.69%,0.080
505,1009600,893763,8,0,110422,2446,0.8852644611727417,0.1118026941362916,403600,344031,926,0.8524058473736372,0.002294350842418236,606000,549732,1520,0.9071485148514852,0.0025082508250825085,0.6,0.14316632804757187,0.0,100.00%,86.28%,0.082
510,1019600,902632,8,0,111553,2446,0.8852805021577089,0.11181541781090623,407600,347426,926,0.8523699705593719,0.002271835132482826,612000,555206,1520,0.9071993464052288,0.0024836601307189543,0.6,0.14320112855740924,0.0,100.00%,86.28%,0.082
515,1029600,911543,8,0,112651,2446,0.8853370240870241,0.11179584304584304,411600,350859,926,0.8524271137026239,0.002249757045675413,618000,560684,1520,0.9072556634304207,0.002459546925566343,0.6,0.14314569970845478,0.0,100.00%,86.00%,0.084
520,1039600,920473,8,0,113719,2446,0.8854107348980377,0.11174778761061947,415600,354312,926,0.8525312800769971,0.0022281039461020213,624000,566161,1520,0.9073092948717949,0.002435897435897436,0.6,0.14304465832531282,0.0,100.00%,86.06%,0.084
525,1049600,929303,8,0,114887,2446,0.8853877667682927,0.11179592225609757,419600,357693,926,0.8524618684461391,0.0022068636796949478,630000,571610,1520,0.9073174603174603,0.0024126984126984128,0.6,0.14311198760724503,0.0,100.00%,86.12%,0.083
530,1059600,938144,8,0,116019,2446,0.8853756134390336,0.11180917327293319,423600,361072,926,0.8523890462700661,0.002186024551463645,636000,577072,1520,0.9073459119496855,0.002389937106918239,0.6,0.14318262511803592,0.0,100.00%,86.97%,0.078
535,1069600,947008,8,0,117171,2446,0.8853851907255048,0.1118408750934929,427600,364458,926,0.8523339569691301,0.0021655753040224508,642000,582550,1520,0.907398753894081,0.002367601246105919,0.6,0.14323606173994383,0.0,100.00%,86.47%,0.081
540,1079600,955915,8,0,118279,2446,0.8854344201556132,0.1118312337902927,431600,367876,926,0.852354031510658,0.0021455050973123264,648000,588039,1520,0.9074675925925926,0.002345679012345679,0.6,0.1432165894346617,0.0,100.00%,86.00%,0.084
545,1089520,964810,8,0,119400,2446,0.885536750128497,0.11184191203465746,435600,371287,926,0.8523576675849404,0.002125803489439853,653920,593523,1520,0.9076385490579888,0.002324443356985564,0.592,0.1431244770431588,0.0,100.00%,83.00%,0.102
550,1099520,973689,8,0,120492,2446,0.885558243597206,0.11181788416763679,439600,374722,926,0.8524158325750683,0.0021064604185623294,659920,598967,1520,0.9076357740332162,0.0023033094920596434,0.6,0.1431566424021838,0.0,100.00%,83.91%,0.097
555,1109520,982587,8,0,121601,2446,0.8855964741509842,0.11180961136347249,443600,378156,926,0.8524706943192065,0.0020874661857529305,665920,604431,1520,0.9076630826525709,0.0022825564632388273,0.6,0.14310342651036967,0.0,100.00%,83.69%,0.098
560,1119520,991518,8,0,122696,2446,0.8856634986422752,0.11178898099185365,447600,381610,926,0.8525692582663092,0.002068811438784629,671920,609908,1520,0.9077092511013216,0.0022621740683414692,0.6,0.14300781948168004,0.0,100.00%,82.88%,0.103
565,1129520,1000493,8,0,123739,2446,0.8857682909554501,0.11172267865996176,451600,385112,926,0.8527723649247121,0.002050487156775908,677920,615381,1520,0.90774870191173,0.002242152466367713,0.6,0.14281080602302926,0.0,100.00%,82.31%,0.106
570,1139520,1009502,8,0,124706,2446,0.8859010811569784,0.1115908452681831,455600,388642,926,0.8530333625987708,0.002032484635645303,683920,620860,1520,0.9077962334775997,0.002222482161656334,0.6,0.1425576382791923,0.0,100.00%,83.06%,0.102
575,1149520,1018482,8,0,125751,2446,0.8860063330781544,0.11152915999721623,459600,392157,926,0.853257180156658,0.0020147954743255005,689920,626325,1520,0.9078226461038961,0.0022031539888682744,0.6,0.14234053524804177,0.0,100.00%,82.28%,0.106
580,1159520,1027445,8,0,126773,2446,0.8860951083206844,0.11144870291154961,463600,395675,926,0.8534836065573771,0.001997411561691113,695920,631770,1520,0.9078198643522244,0.0021841590987469826,0.6,0.1421209016393442,0.0,100.00%,82.75%,0.104
585,1169520,1036430,8,0,127783,2446,0.8862011765510637,0.11135936110541077,467600,399232,926,0.8537895637296835,0.0019803250641573997,701920,637198,1520,0.9077929108730339,0.002165488944609072,0.6,0.141824123182207,0.0,100.00%,82.91%,0.103
590,1179520,1045442,8,0,128801,2446,0.886328336950624,0.11127831660336408,471600,402773,926,0.8540564037319762,0.0019635284139100932,707920,642669,1520,0.9078271556108035,0.00214713526952198,0.6,0.14156528837998306,0.0,100.00%,81.97%,0.108
595,1189520,1054431,8,0,129810,2446,0.8864340238079226,0.11119106866635281,475600,406297,926,0.8542830109335576,0.0019470142977291841,713920,648134,1520,0.907852420439265,0.0021290900941281937,0.6,0.1413454793944491,0.0,100.00%,82.03%,0.108
600,1199520,1063347,8,0,130858,2446,0.8864770908363345,0.11113778844871282,479600,409762,926,0.8543828190158466,0.0019307756463719766,719920,653585,1520,0.9078578175352817,0.002111345705078342,0.6,0.14124866555462884,0.0,100.00%,83.16%,0.101
605,1209520,1072319,8,0,131908,2446,0.8865657450889609,0.11108704279383558,483600,413280,926,0.854590570719603,0.001914805624483044,725920,659039,1520,0.9078672581000661,0.0020938946440379105,0.6,0.1410471464019851,0.0,100.00%,82.47%,0.105
610,1219520,1081280,8,0,132954,2446,0.8866439254788769,0.11103384938336394,487600,416769,926,0.8547354388843315,0.0018990976210008204,731920,664511,1520,0.9079011367362553,0.0020767296972346704,0.6,0.1409066242821985,0.0,100.00%,82.25%,0.107
615,1229520,1090185,8,0,134004,2446,0.886675287917236,0.11098477454616436,491600,420205,926,0.8547701383238405,0.0018836452400325468,737920,669980,1520,0.9079303989592368,0.002059843885516045,0.6,0.1408729658258747,0.0,100.00%,83.66%,0.098
620,1239520,1099214,8,0,134996,2446,0.8868061830385956,0.11088969923841487,495600,423786,926,0.8550968523002421,0.0018684422921711058,743920,675428,1520,0.9079309603183138,0.0020432304548876224,0.6,0.14055605326876514,0.0,100.00%,83.00%,0.102
625,1249520,1108205,8,0,136047,2446,0.8869045713554005,0.11084336385171906,499600,427314,926,0.8553122497998399,0.0018534827862289832,749920,680891,1520,0.9079515148282483,0.0020268828675058673,0.6,0.1403471176941553,0.0,100.00%,81.69%,0.110
630,1259520,1117113,8,0,137111,2446,0.8869354992378049,0.1108080856199187,503600,430765,926,0.8553713264495632,0.0018387609213661635,755920,686348,1520,0.9079638056937243,0.0020107947930997987,0.6,0.14028981334392374,0.0,100.00%,82.56%,0.105
635,1269520,1126061,8,0,138127,2446,0.8869974478543071,0.11073555359505954,507600,434262,926,0.8555200945626478,0.0018242710795902284,761920,691799,1520,0.9079680281394372,0.001994960100797984,0.6,0.14014550827423167,0.0,100.00%,83.69%,0.098
640,1279520,1135022,8,0,139182,2446,0.8870685882205828,0.11069463548830812,511600,437765,926,0.8556782642689601,0.0018100078186082877,767920,697257,1520,0.9079813001354308,0.001979372851338681,0.6,0.1399920836591087,0.0,100.00%,83.19%,0.101
645,1289520,1143967,8,0,140231,2446,0.8871262175072895,0.1106496991128482,515600,441281,926,0.8558591931730023,0.001795965865011637,773920,702686,1520,0.9079568947694853,0.00196402728964234,0.6,0.13981658262218777,0.0,100.00%,83.38%,0.100
650,1299520,1152942,8,0,141258,2446,0.8872060453090371,0.11058852499384388,519600,444768,926,0.8559815242494226,0.0017821401077752117,779920,708174,1520,0.9080085136937122,0.0019489178377269463,0.6,0.13969792147806004,0.0,100.00%,83.31%,0.100
655,1309520,1161954,8,0,142258,2446,0.887312908546643,0.11050766693139472,523600,448339,926,0.8562624140565317,0.0017685255920550037,785920,713615,1520,0.9079995419381107,0.0019340390879478827,0.6,0.13942545836516426,0.0,100.00%,82.94%,0.102
660,1319520,1170879,8,0,143334,2446,0.8873522189887232,0.11048563113859586,527600,451791,926,0.8563134950720243,0.001755117513267627,791920,719088,1520,0.9080311142539651,0.0019193857965451055,0.6,0.13937590978013648,0.0,100.00%,82.91%,0.103
665,1329520,1179895,8,0,144330,2446,0.887459383837776,0.11040375473855225,531600,455341,926,0.8565481565086531,0.0017419112114371708,797920,724554,1520,0.9080534389412472,0.0019049528774814518,0.6,0.13914828818660646,0.0,100.00%,82.53%,0.105
670,1339520,1188812,8,0,145389,2446,0.8874910415671285,0.1103701325848065,535600,458805,926,0.8566187453323376,0.0017289021657953697,803920,730007,1520,0.9080592596278236,0.0018907353965568713,0.6,0.1390798170276325,0.0,100.00%,83.28%,0.100
675,1349520,1197792,8,0,146452,2446,0.8875689133914281,0.11033997273104511,539600,462322,926,0.8567865085248332,0.0017160859896219421,809920,735470,1520,0.9080773409719478,0.001876728565784275,0.6,0.13891708673091183,0.0,100.00%,81.94%,0.108
680,1359520,1206771,8,0,147507,2446,0.8876449040837943,0.11030437213134048,543600,465839,926,0.8569518027961737,0.00170345842531273,815920,740932,1520,0.9080939307775272,0.0018629277380135308,0.6,0.13875675128771153,0.0,100.00%,80.88%,0.115
685,1369520,1215704,8,0,148522,2446,0.8876861966236346,0.11024008411706292,547600,469308,926,0.857027027027027,0.0016910153396639883,821920,746396,1520,0.9081127116994354,0.0018493284017909286,0.6,0.13868378378378377,0.0,100.00%,82.50%,0.105
690,1379520,1224589,8,0,149592,2446,0.8876920958014382,0.11021659707724425,551600,472766,926,0.8570812182741117,0.0016787527193618565,827920,751823,1520,0.9080865300995266,0.0018359261764421683,0.6,0.13863121827411168,0.0,100.00%,83.91%,0.097
695,1389520,1233499,8,0,150683,2446,0.8877159018941793,0.1102085612297772,555600,476190,926,0.8570734341252699,0.0016666666666666668,833920,757309,1520,0.9081314754412894,0.0018227168073676131,0.6,0.13863876889848817,0.0,100.00%,83.88%,0.097
700,1399520,1242480,8,0,151708,2446,0.887790099462673,0.11015348119355207,559600,479700,926,0.8572194424588993,0.0016547533952823445,839920,762780,1520,0.9081579198018859,0.0018096961615391943,0.6,0.13849714081486772,0.0,100.00%,83.69%,0.098
705,1409520,1251477,8,0,152767,2446,0.8878745956070152,0.11012330438730915,563600,483244,926,0.8574237047551455,0.0016430092264017033,845920,768233,1520,0.9081627104217893,0.001796860223188954,0.6,0.13829900638750886,0.0,100.00%,81.94%,0.108
710,1419520,1260419,8,0,153785,2446,0.8879191557709648,0.11006466974752029,567600,486740,926,0.8575405214940098,0.001631430584918957,851920,773679,1520,0.9081592168278712,0.0017842050896797821,0.6,0.13818569415081045,0.0,100.00%,83.19%,0.101
715,1429520,1269298,8,0,154894,2446,0.8879190217695451,0.11007051317924899,571600,490193,926,0.8575804758572428,0.0016200139958012596,857920,779105,1520,0.9081324599030213,0.0017717269675494218,0.6,0.13814693841847445,0.0,100.00%,83.56%,0.099
720,1439520,1278270,8,0,155918,2446,0.887983494498166,0.11001722796487719,575600,493702,926,0.8577171646977068,0.0016087560806115357,863920,784568,1520,0.9081489026761738,0.001759422168719326,0.6,0.13801435024322445,0.0,100.00%,83.69%,0.098
725,1449520,1287186,8,0,157019,2446,0.8880084441746233,0.11001779899552956,579600,497151,926,0.8577484472049689,0.0015976535541752932,869920,790035,1520,0.9081697167555637,0.0017472871068604009,0.6,0.13798400621118018,0.0,100.00%,83.16%,0.101
730,1459520,1296144,8,0,158075,2446,0.8880618285463714,0.1099875301468976,583600,500657,926,0.8578769705277587,0.00158670322138451,875920,795487,1520,0.9081731208329528,0.0017353182939081194,0.6,0.13785933858807406,0.0,100.00%,82.72%,0.104
735,1469520,1305062,8,0,159119,2446,0.8880872665904513,0.10994950732211879,587600,504114,926,0.8579203539823009,0.0015759019741320626,881920,800948,1520,0.9081866835994195,0.001723512336719884,0.6,0.1378172566371681,0.0,100.00%,83.91%,0.097
740,1479520,1313994,8,0,160207,2446,0.8881218232940413,0.10994173786092787,591600,507595,926,0.8580037187288708,0.0015652467883705207,887920,806399,1520,0.9081888007928642,0.001711865933867916,0.6,0.1377363928329953,0.0,100.00%,83.28%,0.100
745,1489520,1322919,8,0,161299,2446,0.888151216499275,0.10993675815027659,595600,511080,926,0.8580926796507723,0.001554734721289456,893920,811839,1520,0.9081785842133524,0.001700375872561303,0.6,0.13765010073875086,0.0,100.00%,82.75%,0.103
750,1499520,1331863,8,0,162341,2446,0.8881928883909518,0.10989850085360649,599600,514555,926,0.858163775850567,0.0015443629086057372,899920,817308,1520,0.9082007289536848,0.0016890390256911725,0.6,0.13758113742494998,0.0,100.00%,83.19%,0.101
755,1509520,1340807,8,0,163409,2446,0.8882340081615347,0.10987797445545604,603600,518013,926,0.8582057654075547,0.001534128561961564,905920,822794,1520,0.9082413458141999,0.0016778523489932886,0.6,0.13754040755467198,0.0,100.00%,82.81%,0.103
760,1519520,1349735,8,0,164448,2446,0.8882640570706539,0.10983863325260608,607600,521471,926,0.8582472021066491,0.0015240289664252798,911920,828264,1520,0.9082638827967365,0.00166681287832266,0.6,0.1375002139565504,0.0,100.00%,83.84%,0.097
765,1529520,1358662,8,0,165530,2446,0.8882930592604216,0.1098279198702861,611600,524940,926,0.8583060824068018,0.001514061478090255,917920,833722,1520,0.9082730521178316,0.0016559177270350357,0.6,0.13744310006540222,0.0,100.00%,83.56%,0.099
770,1539520,1367644,8,0,166541,2446,0.8883574101018499,0.10977122739555185,615600,528464,926,0.8584535412605588,0.0015042235217673813,923920,839180,1520,0.9082821023465235,0.0016451640834704304,0.6,0.1373000649772579,0.0,100.00%,83.78%,0.097
775,1549520,1376620,8,0,167592,2446,0.8884170581857608,0.10974108110898859,619600,531982,926,0.8585894125242092,0.0014945125887669464,929920,844638,1520,0.9082910357880247,0.0016345492085340675,0.6,0.1371682698515171,0.0,100.00%,82.94%,0.102
780,1559520,1385606,8,0,168634,2446,0.8884823535446804,0.10970555042577203,623600,535521,926,0.8587572161642079,0.0014849262347658755,935920,850085,1520,0.9082881015471408,0.0016240704333703735,0.6,0.13700550032071837,0.0,100.00%,82.06%,0.108
785,1569520,1394592,8,0,169637,2446,0.888546816861206,0.10964562413986442,627600,539053,926,0.8589117272147865,0.0014754620777565329,941920,855539,1520,0.9082926363173093,0.0016137251571258706,0.6,0.13685562460165712,0.0,100.00%,82.41%,0.106
790,1579520,1403577,8,0,170648,2446,0.8886098308346839,0.10959152147487844,631600,542574,926,0.8590468651044966,0.0014661177960734642,947920,861003,1520,0.908307663093932,0.0016035108447970293,0.6,0.13672454084863833,0.0,100.00%,82.53%,0.105
795,1589520,1412509,8,0,171722,2446,0.8886387085409432,0.10957773415873974,635600,546043,926,0.8590984896161108,0.0014568911264946508,953920,866466,1520,0.9083214525327071,0.0015934250251593426,0.6,0.13667446507237252,0.0,100.00%,82.34%,0.106
800,1599520,1421509,8,0,172727,2446,0.8887097379213764,0.10952098129438832,639600,549541,926,0.8591948092557848,0.0014477798624140089,959920,871968,1520,0.9083756979748312,0.0015834652887740646,0.6,0.1365810350218887,0.0,100.00%,82.19%,0.107
805,1609520,1430392,8,0,173793,2446,0.8887071922063721,0.10950283314280033,643600,552982,926,0.8592013673088875,0.0014387818520820385,965920,877410,1520,0.9083671525592182,0.0015736292860692397,0.6,0.1365746737103791,0.0,100.00%,83.78%,0.097
810,1619520,1439310,8,0,174887,2446,0.888726289270895,0.10950219818217743,647600,556430,926,0.8592186534898085,0.0014298949969116738,971920,882880,1520,0.9083875216067167,0.00156391472549181,0.6,0.13655790611488572,0.0,100.00%,83.41%,0.100
815,1629520,1448205,8,0,175966,2446,0.8887310373606951,0.10949236585006628,651600,559884,926,0.8592449355432781,0.0014211172498465317,977920,888321,1520,0.9083779859293194,0.0015543193717277486,0.6,0.13653241252302026,0.0,100.00%,84.22%,0.095
820,1639520,1457187,8,0,177034,2446,0.8887887918415146,0.10947594417878403,655600,563406,926,0.8593746186699207,0.0014124466137888957,983920,893781,1520,0.9083878770631759,0.001544841043987316,0.6,0.1364066198901769,0.0,100.00%,82.66%,0.104
825,1649520,1466143,8,0,178105,2446,0.8888300839031961,0.10946154032688298,659600,566879,926,0.8594284414796847,0.0014038811400849,989920,899264,1520,0.9084208824955552,0.001535477614352675,0.6,0.13635441176470586,0.0,100.00%,81.81%,0.109
830,1659520,1475097,8,0,179147,2446,0.8888696731585036,0.10942983513305052,663600,570355,926,0.8594861362266426,0.0013954189270644966,995920,904742,1520,0.908448469756607,0.0015262270061852357,0.6,0.13629844786015666,0.0,100.00%,81.94%,0.108
835,1669520,1484080,8,0,180171,2446,0.8889261584167905,0.10938772820930567,667600,573898,926,0.8596434991012583,0.0013870581186339126,1001920,910182,1520,0.9084377994251038,0.0015170871925902268,0.6,0.1361458058717795,0.0,100.00%,81.72%,0.110
840,1679520,1493061,8,0,181201,2446,0.8889807802229208,0.10934969515099552,671600,577430,926,0.8597826086956522,0.0013787969029184037,1007920,915631,1520,0.9084361854115406,0.0015080561949361061,0.6,0.1360108695652174,0.0,100.00%,81.38%,0.112
845,1689520,1501952,8,0,182279,2446,0.888981485865808,0.10934052275202424,675600,580864,926,0.8597750148016577,0.0013706335109532268,1013920,921088,1520,0.9084424806690863,0.0014991320814265426,0.6,0.136018235642392,0.0,100.00%,82.34%,0.106
850,1699520,1510963,8,0,183295,2446,0.8890527913763886,0.10929497740538505,679600,584427,926,0.8599573278399059,0.0013625662154208359,1019920,926536,1520,0.9084398776374618,0.0014903129657228018,0.6,0.1358413919952913,0.0,100.00%,81.50%,0.111
855,1709520,1519897,8,0,184313,2446,0.8890782207871215,0.10925113482147035,683600,587906,926,0.8600146284376828,0.0013545933294324165,1025920,931991,1520,0.9084441281971304,0.001481597005614473,0.6,0.13578581041544766,0.0,100.00%,83.00%,0.102
860,1719520,1528885,8,0,185349,2446,0.8891347585372662,0.10921827021494371,687600,591430,926,0.8601367073880163,0.0013467132053519488,1031920,937455,1520,0.9084570509341809,0.0014729824017365688,0.6,0.1356673938336242,0.0,100.00%,82.25%,0.107
865,1729520,1537830,8,0,186404,2446,0.8891657801008372,0.10919677135852722,691600,594924,926,0.860213996529786,0.0013389242336610757,1037920,942906,1520,0.9084572992138122,0.0014644673963311238,0.6,0.13559242336610755,0.0,100.00%,82.25%,0.106
870,1739520,1546786,8,0,187449,2446,0.8892027685798382,0.10916977097130243,695600,598427,926,0.8603033352501438,0.0013312248418631397,1043920,948359,1520,0.9084594604950571,0.0014560502720514983,0.6,0.1355057648073605,0.0,100.00%,82.22%,0.107
875,1749520,1555732,8,0,188477,2446,0.8892336183638941,0.10913336229365769,699600,601895,926,0.86034162378502,0.0013236134934248142,1049920,953837,1520,0.9084854084120695,0.0014477293508076807,0.6,0.1354686249285306,0.0,100.00%,83.03%,0.102
880,1759520,1564623,8,0,189547,2446,0.8892328589615349,0.10912123761025734,703600,605329,926,0.8603311540648095,0.0013160886867538374,1055920,959294,1520,0.9084911735737556,0.0014395029926509584,0.6,0.13547878055713475,0.0,100.00%,84.25%,0.095
885,1769520,1573568,8,0,190633,2446,0.8892626248926262,0.10911829196618292,707600,608820,926,0.8604013566986999,0.0013086489542114188,1061920,964748,1520,0.9084940485158958,0.001431369594696399,0.6,0.1354106840022611,0.0,100.00%,83.28%,0.100
890,1779520,1582595,8,0,191632,2446,0.889338136126596,0.10906648983995684,711600,612365,926,0.8605466554243957,0.0013012928611579539,1067920,970230,1520,0.9085231103453443,0.001423327590081654,0.6,0.13526974423833618,0.0,100.00%,82.47%,0.105
895,1789520,1591564,8,0,192661,2446,0.889380392507488,0.1090320309356699,715600,615878,926,0.8606456120737842,0.0012940190050307434,1073920,975686,1520,0.908527637067938,0.0014153754469606674,0.6,0.13517375628842931,0.0,100.00%,82.53%,0.105

NetworkServer0 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,100.00%,53.00%,212,25,0.282,1414,1136,1,0,40,227.2 req/sec,2.90%,80.34%,3.1s,61.4%
10,100.00%,80.25%,321,25,0.119,2703,2264,1,0,92,225.6 req/sec,3.44%,83.76%,3.1s,30.7%
15,100.00%,86.00%,344,25,0.084,3960,3363,1,0,227,219.8 req/sec,5.76%,84.92%,3.1s,20.5%
20,100.00%,86.50%,346,25,0.081,5238,4488,1,0,378,225.0 req/sec,7.24%,85.68%,3.1s,15.3%
25,100.00%,86.50%,346,25,0.081,6521,5612,1,0,537,224.8 req/sec,8.25%,86.06%,3.1s,12.3%
30,100.00%,86.75%,347,25,0.080,7779,6730,1,0,676,223.6 req/sec,8.70%,86.51%,3.1s,10.2%
35,100.00%,81.75%,327,25,0.109,9045,7855,1,0,837,225.0 req/sec,9.26%,86.84%,3.1s,8.8%
40,100.00%,83.25%,333,25,0.101,10355,9014,1,0,982,231.8 req/sec,9.49%,87.05%,3.1s,7.7%
45,100.00%,84.75%,339,25,0.092,11634,10163,1,0,1106,229.8 req/sec,9.52%,87.36%,3.1s,6.8%
50,100.00%,86.00%,344,25,0.084,12849,11261,1,0,1218,219.6 req/sec,9.49%,87.64%,3.1s,6.1%
55,100.00%,82.00%,328,25,0.108,14065,12366,1,0,1345,221.0 req/sec,9.57%,87.92%,3.1s,5.6%
60,100.00%,83.00%,332,25,0.102,15310,13475,1,0,1477,221.8 req/sec,9.65%,88.01%,3.1s,5.1%
65,100.00%,81.50%,326,25,0.111,16577,14588,1,0,1637,222.6 req/sec,9.88%,88.00%,3.1s,4.7%
